#
# name     slot   channel    HV      R     pmtid    group
  pmt1	   0   	  0  	     1914.0  2.2   1  	    10
  pmt2	   0   	  1  	     1914.0  2.2   2  	    10
  pmt3	   0   	  2  	     1914.0  2.2   3  	    10
  pmt4	   0   	  3  	     1914.0  2.2   4  	    10
  pmt5	   0   	  4  	     1914.0  2.2   5  	    10
  pmt6	   0   	  5  	     1914.0  2.2   6  	    10
  pmt7	   0   	  6  	     1914.0  2.2   7  	    10
  pmt8	   0   	  7  	     1914.0  2.2   8  	    10
  pmt9	   0   	  8  	     1914.0  2.2   9  	    8
  pmt10	   0   	  9  	     1914.0  2.2   10  	    8
  pmt11	   0   	  10  	     1914.0  2.2   11  	    8
  pmt12	   0   	  11  	     1914.0  2.2   12  	    8
  pmt13	   0   	  12  	     1914.0  2.2   13  	    8
  pmt14	   0   	  13  	     1914.0  2.2   14  	    10
  pmt15	   0   	  14  	     1914.0  2.2   15  	    10
  pmt16	   0   	  15  	     1914.0  2.2   16  	    8
  pmt17	   0   	  16  	     1914.0  2.2   17  	    8
  pmt18	   0   	  17  	     1914.0  2.2   18  	    8
  pmt19	   0   	  18  	     1914.0  2.2   19  	    8
  pmt20	   0   	  19  	     1914.0  2.2   20  	    8
  pmt21	   0   	  20  	     1914.0  2.2   21  	    10
  pmt22	   0   	  21  	     1914.0  2.2   22  	    10
  pmt23	   0   	  22  	     1914.0  2.2   23  	    8
  pmt24	   0   	  23  	     1914.0  2.2   24  	    8
  pmt25	   1   	  0   	     1914.0  2.2   25  	    8
  pmt26	   1   	  1  	     1914.0  2.2   26  	    8
  pmt27	   1   	  2  	     1914.0  2.2   27  	    8
  pmt28	   1   	  3  	     1914.0  2.2   28  	    10
  pmt29	   1   	  4  	     1914.0  2.2   29  	    10
  pmt30	   1   	  5  	     1914.0  2.2   30  	    8
  pmt31	   1   	  6  	     1914.0  2.2   31  	    8
  pmt32	   1   	  7  	     1914.0  2.2   32  	    8
  pmt33	   1   	  8  	     1914.0  2.2   33  	    8
  pmt34	   1   	  9  	     1914.0  2.2   34  	    8
  pmt35	   1   	  10 	     1914.0  2.2   35  	    10
  pmt36	   1   	  11 	     1914.0  2.2   36  	    10
  pmt37	   1   	  12 	     1914.0  2.2   37  	    8
  pmt38	   1   	  13 	     1914.0  2.2   38  	    8
  pmt39	   1   	  14 	     1914.0  2.2   39  	    8
  pmt40	   1   	  15 	     1914.0  2.2   40  	    8
  pmt41	   1   	  16 	     1914.0  2.2   41  	    8
  pmt42	   1   	  17 	     1914.0  2.2   42  	    10
  pmt43	   1   	  18 	     1914.0  2.2   43  	    10
  pmt44	   1   	  19 	     1914.0  2.2   44  	    10
  pmt45	   1   	  20 	     1914.0  2.2   45  	    10
  pmt46	   1   	  21 	     1914.0  2.2   46  	    10
  pmt47	   1   	  22 	     1914.0  2.2   47  	    10
  pmt48	   1   	  23 	     1914.0  2.2   48  	    8







